Date,Open,High,Low,Close,Volume,Market Cap
Oct-22-2022,1313.0186,1368.1266,1302.2703,1361.7918,11098584933,1.61522E+11
Oct-21-2022,1299.598,1317.646618,1295.022,1313.018181,15305410850,1.60087E+11
Oct-20-2022,1282.9002,1305.3344,1260.8918,1299.5292,18643007609,1.57933E+11
Oct-19-2022,1285.6969,1308.2815,1274.4654,1282.6884,17498682293,1.58091E+11
Oct-18-2022,1310.3055,1311.8526,1283.7715,1284.617,19727401237,1.59255E+11
Oct-17-2022,1330.8539,1339.5024,1291.1185,1311.9315,20472464604,1.61999E+11
Oct-16-2022,1305.280202,1337.1241,1296.59512,1332.4058,17823938080,1.61401E+11
Oct-15-2022,1275.0055,1313.207146,1275.0055,1305.740349,12447929378,1.5789E+11
Oct-14-2022,1296.634,1300.896028,1269.2297,1273.866,18202968804,1.57897E+11
Oct-13-2022,1287.291287,1338.3823,1284.910682,1297.5523,33458848043,1.6122E+11
Oct-12-2022,1294.896552,1297.824797,1208.511,1288.082946,23846336359,1.5597E+11
Oct-11-2022,1280.2618,1303.7917,1277.6777,1294.894777,17098290483,1.58698E+11
Oct-10-2022,1290.34819,1297.2552,1270.891201,1279.4075,19233795040,1.57248E+11
Oct-09-2022,1322.7366,1334.9307,1291.039475,1291.039475,14298382616,1.60988E+11
Oct-08-2022,1315.5734,1327.88747,1308.949912,1322.2074,11099968505,1.61685E+11
Oct-07-2022,1331.742277,1335.962756,1305.8147,1315.1223,15751715599,1.62661E+11
Oct-06-2022,1361.288,1367.883777,1320.44254,1332.015631,23498465405,1.65139E+11
Oct-05-2022,1358.6797,1388.0352,1354.940728,1357.704159,28837461120,1.6804E+11
Oct-04-2022,1369.288,1370.3085,1326.709252,1359.8448,22811595143,1.65983E+11
Oct-03-2022,1329.7521,1372.4368,1326.3752,1370.5743,24317840533,1.65635E+11
Oct-02-2022,1285.278216,1335.9004,1280.293525,1329.939,22608955374,1.60678E+11
Oct-01-2022,1319.7301,1328.232,1282.58913,1283.600769,14872393305,1.60713E+11
Sep-30-2022,1337.383616,1345.273119,1313.3313,1319.5129,24279837107,1.63239E+11
Sep-29-2022,1345.393796,1377.3679,1328.173921,1337.169273,35095161372,1.65069E+11
Sep-28-2022,1345.846463,1360.8643,1302.6044,1345.668602,36476411783,1.64269E+11
Sep-27-2022,1343.341991,1369.8569,1284.596734,1345.565315,44449547025,1.62282E+11
Sep-26-2022,1349.3468,1418.7922,1320.02215,1342.719963,37167693013,1.68772E+11
Sep-25-2022,1311.5121,1353.72587,1296.9685,1347.6918,34668929581,1.63062E+11
Sep-24-2022,1338.093,1356.551276,1293.015953,1318.269,30597888704,1.63337E+11
Sep-23-2022,1340.063003,1367.934897,1328.7016,1342.386929,44019129145,1.65005E+11
Sep-22-2022,1339.28325,1370.370884,1280.7153,1339.371176,48127721116,1.62757E+11
Sep-21-2022,1261.130984,1353.39091,1251.091901,1347.11295,52572820565,1.58988E+11
Sep-20-2022,1337.8963,1394.797976,1237.386035,1260.680459,36383806265,1.64608E+11
Sep-19-2022,1401.509559,1402.2263,1335.047245,1337.6201,39725791746,1.68013E+11
Sep-18-2022,1362.696456,1406.46187,1307.351901,1397.483754,49261621276,1.6538E+11
Sep-17-2022,1488.838918,1488.838918,1351.9499,1353.993038,26680713735,1.7637E+11
Sep-16-2022,1449.230219,1495.838922,1428.653759,1494.332967,32598806841,1.78913E+11
Sep-15-2022,1493.868,1502.9933,1433.8928,1446.747263,47680938268,1.80264E+11
Sep-14-2022,1655.166316,1670.198337,1480.9865,1492.0814,55534580096,1.93362E+11
Sep-13-2022,1591.41389,1669.3549,1580.143314,1655.184423,50737202453,1.98344E+11
Sep-12-2022,1742.588434,1776.125661,1585.439361,1592.51759,40959885931,2.06106E+11
Sep-11-2022,1784.625042,1797.744764,1726.2906,1739.283843,27271086478,2.15128E+11
Sep-10-2022,1797.1989,1807.249567,1750.568585,1784.598012,21132237468,2.18442E+11
Sep-09-2022,1740.804001,1808.2996,1730.624907,1798.3565,27675742101,2.14239E+11
Sep-08-2022,1653.8723,1753.6899,1652.7172,1737.933847,34189717810,2.09586E+11
Sep-07-2022,1647.238134,1674.42814,1620.754581,1654.3175,32526352896,2.01364E+11
Sep-06-2022,1575.18707,1666.781479,1514.606714,1647.84519,32475255751,1.9113E+11
Sep-05-2022,1632.183137,1697.3929,1578.960442,1578.960442,29849326535,2.01823E+11
Sep-04-2022,1594.498923,1637.30976,1576.2261,1637.30976,17248149888,1.95187E+11
Sep-03-2022,1574.022276,1594.952134,1559.269,1593.126957,13330018407,1.92612E+11
Sep-02-2022,1594.4149,1597.9578,1556.1652,1571.812686,23579696206,1.92411E+11
Sep-01-2022,1604.147018,1663.1605,1570.622394,1590.9705,27606009257,1.9691E+11
Aug-31-2022,1572.8162,1612.815456,1538.782767,1605.5273,29391723641,1.92654E+11
Aug-30-2022,1540.1108,1632.509656,1540.1108,1571.7813,37207694379,1.95003E+11
Aug-29-2022,1569.090083,1615.6287,1496.7222,1540.15,29678474201,1.91643E+11
Aug-28-2022,1441.0825,1572.485444,1441.0825,1567.605673,23467333611,1.83239E+11
Aug-27-2022,1508.0004,1523.9254,1446.8779,1446.8779,20927463367,1.83223E+11
Aug-26-2022,1535.242664,1544.783836,1474.979789,1512.3606,41625245056,1.85033E+11
Aug-25-2022,1705.004678,1719.927181,1522.873869,1529.236259,32809402660,2.01445E+11
Aug-24-2022,1660.851074,1728.771158,1660.851074,1704.717195,20562254912,2.08057E+11
Aug-23-2022,1667.741148,1691.0087,1614.157469,1662.14995,23570177323,2.02061E+11
Aug-22-2022,1629.7592,1671.238962,1574.818198,1667.725066,24779859819,1.99058E+11
Aug-21-2022,1624.192761,1629.18,1542.486335,1629.18,22886773483,1.93727E+11
Aug-20-2022,1582.116312,1645.702153,1572.491365,1623.638156,22272454165,1.9683E+11
Aug-19-2022,1618.057728,1655.127793,1541.954434,1584.124989,27657180399,1.98183E+11
Aug-18-2022,1848.7237,1848.7237,1617.290557,1617.290557,26545661426,2.12391E+11
Aug-17-2022,1847.735246,1889.6271,1840.05785,1848.1317,22129731861,2.27965E+11
Aug-16-2022,1892.87299,1969.1631,1837.672922,1844.662522,23311337543,2.29991E+11
Aug-15-2022,1917.3466,1928.407,1875.782398,1894.520702,24174489756,2.31826E+11
Aug-14-2022,1950.426503,2022.0255,1897.4129,1921.266,26022651548,2.36424E+11
Aug-13-2022,1997.8545,2038.344,1932.604096,1952.20134,19248559004,2.42576E+11
Aug-12-2022,1974.6185,2031.887024,1963.0583,1997.217001,25526361081,2.44086E+11
Aug-11-2022,1897.582,1973.6109,1876.640204,1973.6109,25462167595,2.33299E+11
Aug-10-2022,1867.474228,1942.047026,1867.474228,1897.9421,35785405902,2.32379E+11
Aug-09-2022,1710.543852,1881.792603,1673.906267,1865.856097,34392203513,2.15438E+11
Aug-08-2022,1785.4938,1822.7509,1682.2709,1716.055379,32706398969,2.12048E+11
Aug-07-2022,1707.436681,1815.783169,1703.766605,1786.564,26660251577,2.15049E+11
Aug-06-2022,1696.5739,1732.639842,1677.6249,1706.171036,20121560004,2.07413E+11
Aug-05-2022,1742.544328,1754.810663,1697.5081,1697.5081,31936933675,2.10394E+11
Aug-04-2022,1615.141116,1733.53884,1615.141116,1730.886877,34332756217,2.04649E+11
Aug-03-2022,1626.124886,1667.756615,1592.365502,1618.822772,30469246030,1.98396E+11
Aug-02-2022,1641.113058,1686.4746,1603.718442,1625.3491,36776126457,2.00988E+11
Aug-01-2022,1641.834316,1683.153689,1574.9974,1642.811334,36179693227,1.97329E+11
Jul-31-2022,1691.5817,1713.4912,1619.266475,1642.110107,29122110556,2.03936E+11
Jul-30-2022,1707.158871,1757.929009,1683.6326,1691.1316,26165296341,2.09051E+11
Jul-29-2022,1739.2731,1752.9588,1690.8993,1709.116984,38780805376,2.09974E+11
Jul-28-2022,1736.437411,1772.4409,1673.8285,1741.7085,50718220608,2.1026E+11
Jul-27-2022,1648.385207,1788.0517,1619.892122,1736.871029,54525808868,2.04397E+11
Jul-26-2022,1462.783344,1651.475784,1435.6967,1651.475784,38162597909,1.83482E+11
Jul-25-2022,1451.74,1457.1624,1374.63,1451.66435,38720087186,1.72373E+11
Jul-24-2022,1607.725798,1615.322117,1460.9212,1460.9212,38214308430,1.86749E+11
Jul-23-2022,1559.141487,1665.781192,1559.141487,1610.563165,31552703891,1.95322E+11
Jul-22-2022,1546.9792,1607.2792,1506.993058,1562.743986,33412789470,1.89176E+11
Jul-21-2022,1586.2305,1653.443674,1533.6317,1550.0487,39748902784,1.94089E+11
Jul-20-2022,1531.9813,1610.883172,1484.424626,1588.9633,44777262279,1.86643E+11
Jul-19-2022,1556.3268,1624.450468,1515.7945,1530.9961,48044646015,1.91257E+11
Jul-18-2022,1597.162684,1625.37634,1514.6933,1556.6581,60577417358,1.89274E+11
Jul-17-2022,1346.946369,1580.468448,1346.946369,1580.468448,45472385490,1.78588E+11
Jul-16-2022,1363.644408,1390.002653,1339.1401,1349.218199,40294502407,1.65789E+11
Jul-15-2022,1242.129491,1385.139629,1203.3131,1363.775475,34886580302,1.53972E+11
Jul-14-2022,1202.1311,1287.6012,1188.2194,1242.936633,36489480042,1.49255E+11
Jul-13-2022,1121.1215,1210.722291,1083.280377,1200.3983,33212883812,1.37804E+11
Jul-12-2022,1041.4937,1122.3607,1027.204287,1122.3607,27991844409,1.30301E+11
Jul-11-2022,1106.729634,1106.729634,1041.39102,1041.39102,22624625941,1.30854E+11
Jul-10-2022,1175.965972,1182.1782,1101.245826,1102.093695,20335328192,1.3982E+11
Jul-09-2022,1222.185401,1229.368578,1162.470745,1177.649503,16618974752,1.44598E+11
Jul-08-2022,1222.001238,1240.3202,1213.4956,1235.52515,23189467065,1.48905E+11
Jul-07-2022,1247.103757,1275.0164,1204.677905,1239.227642,31799601437,1.50821E+11
Jul-06-2022,1191.386285,1260.289553,1170.1369,1245.345109,27355582592,1.46479E+11
Jul-05-2022,1139.118762,1206.9389,1120.7566,1196.153206,30791107583,1.39431E+11
Jul-04-2022,1155.2573,1176.730477,1085.521324,1139.155915,29154314261,1.38269E+11
Jul-03-2022,1081.6856,1164.3997,1051.3719,1158.1628,19456842912,1.3299E+11
Jul-02-2022,1070.315094,1094.1404,1048.3995,1083.1197,15787262478,1.29676E+11
Jul-01-2022,1062.563525,1082.016197,1036.183956,1072.770535,22044447196,1.28578E+11
Jun-30-2022,1073.686462,1106.5238,1044.6455,1071.643644,35559509660,1.30004E+11
Jun-29-2022,1103.895,1109.533,1012.830982,1071.816293,29618717490,1.27638E+11
Jun-28-2022,1148.0614,1161.837263,1093.4198,1101.1178,27135989253,1.36955E+11
Jun-27-2022,1197.904507,1240.059581,1145.2878,1147.729,25052082638,1.45215E+11
Jun-26-2022,1205.8617,1245.897804,1186.215586,1202.7,24295839580,1.47643E+11
Jun-25-2022,1248.067063,1284.6642,1204.447,1204.447,23158357536,1.50582E+11
Jun-24-2022,1230.390778,1259.9276,1187.1993,1252.329273,29037533184,1.48266E+11
Jun-23-2022,1149.156,1250.146941,1138.6749,1241.881626,31774249685,1.44341E+11
Jun-22-2022,1057.690207,1157.7644,1056.524667,1149.4405,29923908338,1.34491E+11
Jun-21-2022,1134.108596,1134.108596,1052.727333,1055.50233,29379230300,1.32483E+11
Jun-20-2022,1132.7445,1194.8579,1116.707084,1130.7133,35559221620,1.3941E+11
Jun-19-2022,1132.8838,1165.3526,1067.050251,1141.6753,43042361970,1.34761E+11
Jun-18-2022,1000.821,1151.3764,946.3026352,1131.4833,48424583310,1.25367E+11
Jun-17-2022,1093.1285,1102.8297,897.0112056,999.8306,30554862521,1.22856E+11
Jun-16-2022,1072.133,1118.707,1061.916299,1091.9019,35704587129,1.32515E+11
Jun-15-2022,1241.454354,1257.035329,1058.9442,1071.8412,58699222598,1.39382E+11
Jun-14-2022,1216.3363,1238.68759,1022.675017,1236.427192,58263423445,1.38614E+11
Jun-13-2022,1209.600814,1257.315669,1098.582781,1219.0641,79186706418,1.4557E+11
Jun-12-2022,1446.288167,1458.982907,1181.3227,1211.1208,72609564686,1.54883E+11
Jun-11-2022,1539.1446,1554.4773,1443.3148,1453.17915,46614410994,1.80562E+11
Jun-10-2022,1673.366383,1699.8555,1517.089826,1539.5003,37880931086,1.94886E+11
Jun-09-2022,1799.73866,1827.881947,1672.2001,1676.316831,27751559708,2.12871E+11
Jun-08-2022,1803.317294,1847.237097,1789.882735,1800.684784,25759760118,2.19636E+11
Jun-07-2022,1823.3981,1847.357598,1781.9471,1803.553038,39977175184,2.2003E+11
Jun-06-2022,1881.2685,1883.7787,1739.4655,1829.2034,38037738340,2.17047E+11
Jun-05-2022,1819.086978,1935.903815,1819.086978,1871.375701,26476270937,2.29022E+11
Jun-04-2022,1834.507594,1854.9221,1789.803626,1815.393355,15356599602,2.19935E+11
Jun-03-2022,1795.281447,1838.338002,1760.395721,1822.509911,21736441543,2.16543E+11
Jun-02-2022,1850.402662,1862.8379,1759.787387,1788.887081,28622626581,2.18333E+11
Jun-01-2022,1830.217022,1866.887226,1802.691176,1850.316376,37556545564,2.22181E+11
May-31-2022,1956.342982,1981.389159,1788.389847,1837.224481,32242294152,2.31576E+11
May-30-2022,2008.0673,2016.586586,1943.853823,1964.277389,34403463730,2.39875E+11
May-29-2022,1821.1235,2023.6897,1815.693115,2011.8934,26197168608,2.32335E+11
May-28-2022,1814.62853,1841.465449,1775.7517,1827.2122,18532626119,2.18962E+11
May-27-2022,1733.168435,1822.1433,1733.168435,1818.077892,32093727922,2.15765E+11
May-26-2022,1809.4888,1828.199913,1729.0918,1733.782607,46593465771,2.14593E+11
May-25-2022,1955.9631,1984.10812,1772.038405,1820.733966,31938422684,2.28503E+11
May-24-2022,1992.1097,2035.3178,1957.7253,1958.134721,24420884914,2.40237E+11
May-23-2022,1991.824392,2012.0014,1939.3116,1988.8964,26343086855,2.40129E+11
May-22-2022,2061.146944,2102.568937,1975.496405,1992.811133,22851228879,2.48708E+11
May-21-2022,1995.853839,2066.098943,1980.1965,2065.544773,15038124331,2.44254E+11
May-20-2022,1981.411791,2015.449916,1957.7459,2000.331522,22812438293,2.4032E+11
May-19-2022,2039.065838,2074.8232,1946.9523,1985.743912,30493566165,2.43866E+11
May-18-2022,1929.1163,2046.025573,1922.7377,2041.142403,32641303838,2.40141E+11
May-17-2022,2107.876242,2120.682435,1931.41,1932.2717,27132605629,2.44862E+11
May-16-2022,2031.37839,2119.266622,2024.697309,2107.521593,25815361145,2.50404E+11
May-15-2022,2147.945165,2147.945165,1995.641201,2032.479308,24109528206,2.47091E+11
May-14-2022,2058.8749,2154.3462,2009.85157,2152.196458,18953485529,2.49742E+11
May-13-2022,2012.0259,2066.863467,1956.786013,2062.2008,27245265529,2.441E+11
May-12-2022,1958.5821,2141.5723,1944.4588,2009.0528,51155420174,2.50621E+11
May-11-2022,2076.2308,2180.2381,1763.3276,1967.9552,76188638848,2.35934E+11
May-10-2022,2344.8802,2447.430374,2031.489243,2077.2963,58673029306,2.75651E+11
May-09-2022,2239.565182,2454.3536,2210.412169,2345.8123,66000267207,2.8499E+11
May-08-2022,2523.537496,2530.1183,2243.031637,2258.003467,38118695662,2.8967E+11
May-07-2022,2639.7191,2642.367858,2502.067,2513.908346,27735353643,3.08668E+11
May-06-2022,2697.7517,2701.7974,2602.2619,2644.9258,23775022823,3.2344E+11
May-05-2022,2751.9133,2757.209701,2648.615425,2699.8252,35827804572,3.27569E+11
May-04-2022,2943.6787,2953.0716,2704.426051,2752.9804,28859075224,3.45568E+11
May-03-2022,2784.916796,2962.5856,2781.024807,2944.097021,22697061058,3.44551E+11
May-02-2022,2859.943528,2862.985216,2765.57841,2786.853136,24878253084,3.4095E+11
May-01-2022,2829.069,2874.807469,2793.8178,2860.25439,25575277754,3.42229E+11
Apr-30-2022,2734.908739,2841.3868,2734.908739,2831.7863,23559751093,3.35409E+11
Apr-29-2022,2820.833804,2841.5676,2732.4181,2737.425486,24933748196,3.39656E+11
Apr-28-2022,2940.3813,2948.356716,2785.5244,2817.726674,30590870236,3.46669E+11
Apr-27-2022,2892.4452,2977.649125,2865.9869,2938.5451,28783281875,3.51894E+11
Apr-26-2022,2814.8725,2914.1693,2811.2782,2893.559731,33208244914,3.45796E+11
Apr-25-2022,3009.6142,3028.896126,2785.867643,2807.123042,31751980587,3.54923E+11
Apr-24-2022,2928.665418,3023.6947,2810.2063,3012.940144,27844104916,3.49191E+11
Apr-23-2022,2941.0767,2967.547067,2925.3916,2928.560607,12625181188,3.55364E+11
Apr-22-2022,2968.0086,2980.159564,2928.9519,2942.9099,20367053273,3.57154E+11
Apr-21-2022,2990.015,3027.8229,2946.740744,2972.3624,33543664533,3.60406E+11
Apr-20-2022,3083.14093,3179.7554,2963.802813,2994.3645,28040145401,3.72342E+11
Apr-19-2022,3106.9042,3164.5756,3048.144686,3083.57579,24373213591,3.73125E+11
Apr-18-2022,3060.3374,3129.8074,3041.1774,3111.4076,28521931637,3.70569E+11
Apr-17-2022,2997.2418,3068.774,2900.591038,3064.8061,25849521739,3.57142E+11
Apr-16-2022,3062.7604,3085.402679,2993.2429,2998.1528,14763718400,3.67483E+11
Apr-15-2022,3047.5085,3077.3551,3019.6113,3064.2317,15160119968,3.66423E+11
Apr-14-2022,3025.38363,3048.986214,3004.1751,3047.2329,23006111150,3.65122E+11
Apr-13-2022,3122.8519,3148.2826,2989.8922,3025.707533,26582297731,3.70004E+11
Apr-12-2022,3036.10395,3134.407,3013.2999,3124.1736,30500782667,3.69784E+11
Apr-11-2022,2986.587013,3086.3396,2962.991067,3042.067412,37747924257,3.63907E+11
Apr-10-2022,3206.7931,3216.9408,2966.0036,2986.513994,29636449065,3.72749E+11
Apr-09-2022,3268.050935,3268.050935,3268.050935,3268.050935,17648769024,3.93188E+11
Apr-08-2022,3197.9921,3266.452679,3190.7633,3266.452679,25321252828,3.87785E+11
Apr-07-2022,3233.109855,3310.757896,3181.8331,3197.0275,28615327309,3.9204E+11
Apr-06-2022,3173.681729,3268.7389,3154.078973,3238.589493,36511988864,3.87188E+11
Apr-05-2022,3411.694262,3411.694262,3174.955628,3174.955628,37579667121,3.96516E+11
Apr-04-2022,3522.454431,3551.948457,3416.294949,3416.294949,27999827143,4.20123E+11
Apr-03-2022,3523.096957,3540.471,3425.088093,3521.983463,28208979399,4.19276E+11
Apr-02-2022,3444.198983,3573.3175,3423.292214,3520.924141,28103429518,4.19755E+11
Apr-01-2022,3456.4658,3526.407952,3442.77844,3442.77844,37472480597,4.18514E+11
Mar-31-2022,3285.492609,3473.542354,3228.196331,3452.560035,34345837122,4.02196E+11
Mar-30-2022,3387.408869,3442.900174,3273.10264,3287.191517,24315855326,4.0483E+11
Mar-29-2022,3404.908873,3445.591615,3343.04812,3389.656688,28170767239,4.07872E+11
Mar-28-2022,3336.272801,3476.4987,3336.272801,3408.382378,30811204580,4.10023E+11
Mar-27-2022,3294.195743,3429.982601,3282.243035,3330.982326,27477202773,4.02544E+11
Mar-27-2022,3149.463637,3292.163107,3134.184254,3290.474862,14160547218,3.81267E+11
Mar-26-2022,3107.888314,3152.8764,3093.937691,3148.620544,20321615182,3.75363E+11
Mar-25-2022,3115.563195,3191.0562,3092.8711,3110.01862,27651764587,3.76209E+11
Mar-24-2022,3034.650592,3124.490856,3016.5056,3112.869496,26185802972,3.68346E+11
Mar-23-2022,2971.953643,3035.693872,2934.302387,3032.374626,22252975793,3.57035E+11
Mar-22-2022,2897.019513,3045.887236,2892.210348,2975.12356,26056952661,3.59758E+11
Mar-21-2022,2865.824096,2959.0131,2839.67706,2899.602026,19877094901,3.47893E+11
Mar-20-2022,2950.245385,2962.4472,2832.041616,2867.028428,17790052779,3.48175E+11
Mar-19-2022,2941.942866,2979.017021,2915.253635,2946.0871,22101064704,3.54143E+11
Mar-18-2022,2822.085396,2978.675,2779.522537,2946.02773,21138622396,3.42204E+11
Mar-17-2022,2778.745613,2833.93253,2754.1739,2822.037814,24026359954,3.34881E+11
Mar-16-2022,2620.790469,2791.834541,2613.688283,2779.266016,22942450329,3.22558E+11
Mar-15-2022,2596.259656,2667.334034,2518.64818,2623.920012,17829431090,3.09124E+11
Mar-14-2022,2522.281257,2613.1585,2508.3859,2598.469708,16265850393,3.0804E+11
Mar-13-2022,2577.750542,2615.2419,2512.5811,2521.087426,10640645865,3.09775E+11
Mar-12-2022,2566.191612,2615.029,2566.191612,2584.040254,15228387212,3.10926E+11
Mar-11-2022,2617.918276,2674.405479,2535.223,2564.665902,19237647115,3.10496E+11
Mar-10-2022,2732.053927,2736.050623,2577.544071,2612.812553,21561721764,3.14434E+11
Mar-09-2022,2588.655843,2773.981643,2578.262341,2737.208499,24474104832,3.25793E+11
Mar-08-2022,2503.103464,2625.763,2498.434803,2585.452903,23721453504,3.07508E+11
Mar-07-2022,2569.549526,2644.386942,2458.17772,2503.16429,17797825340,3.05445E+11
Mar-06-2022,2676.7601,2689.4531,2561.7422,2565.707897,12411206368,3.16739E+11
Mar-05-2022,2629.957405,2691.8042,2608.021144,2677.936768,18990932486,3.17557E+11
Mar-04-2022,2852.993744,2852.993744,2595.710458,2626.627689,21749493537,3.25057E+11
Mar-03-2022,2963.764412,2980.45248,2805.653258,2853.323399,22524687192,3.47008E+11
Mar-02-2022,2983.4188,3049.816466,2929.507475,2954.231783,28155179556,3.57085E+11
Mar-01-2022,2931.7687,3042.9525,2885.6934,2980.1923,30933609287,3.53271E+11
Feb-28-2022,2635.760611,2946.428757,2593.76538,2938.1166,26591377330,3.25796E+11
Feb-27-2022,2792.1015,2846.128517,2594.959903,2635.913673,18528048651,3.28541E+11
Feb-26-2022,2770.631716,2857.132944,2754.0076,2784.8057,23993767609,3.35239E+11
Feb-25-2022,2601.791716,2830.489521,2581.217585,2770.492844,30941965461,3.19313E+11
Feb-24-2022,2591.126219,2694.7542,2313.82226,2598.893303,28182890062,2.95324E+11
Feb-23-2022,2640.4628,2754.0263,2592.31758,2600.927487,20045765536,3.20075E+11
Feb-22-2022,2579.544872,2654.1101,2512.577567,2644.6942,25153610176,3.09418E+11
Feb-21-2022,2634.33081,2755.1098,2573.775074,2573.775074,18522682041,3.21625E+11
Feb-20-2022,2768.927315,2772.2785,2591.459327,2637.055031,14951276363,3.18859E+11
Feb-19-2022,2788.020721,2833.302295,2711.427666,2769.437357,18514676434,3.32572E+11
Feb-18-2022,2891.9721,2942.3693,2764.8907,2790.531296,21438118113,3.42867E+11
Feb-17-2022,3126.4848,3155.2644,2862.955552,2884.361,20353951652,3.62122E+11
Feb-16-2022,3181.9594,3187.5958,3055.8564,3129.9013,18818804647,3.74254E+11
