quote_date,item_id,p_mean,p25,p_median,p75,itemName,date,dateStata,dateISO,obs,year,month,quarter,_merge
198802,210102,0.5775484,0.55,0.59,0.6,Bread,1,01/02/1988,01/02/1988,51065,1988,2,1,Matched (3)
198803,210102,0.5805298,0.56,0.59,0.6,Bread,2,01/03/1988,01/03/1988,49987,1988,3,1,Matched (3)
198804,210102,0.579742,0.56,0.59,0.6,Bread,3,01/04/1988,01/04/1988,51716,1988,4,2,Matched (3)
198805,210102,0.5839597,0.57,0.59,0.6,Bread,4,01/05/1988,01/05/1988,51209,1988,5,2,Matched (3)
198806,210102,0.5868421,0.57,0.59,0.61,Bread,5,01/06/1988,01/06/1988,51126,1988,6,2,Matched (3)
198807,210102,0.5889115,0.57,0.59,0.61,Bread,6,01/07/1988,01/07/1988,50053,1988,7,3,Matched (3)
198809,210102,0.5910417,0.58,0.59,0.61,Bread,8,01/09/1988,01/09/1988,47264,1988,9,3,Matched (3)
198810,210102,0.592549,0.58,0.59,0.61,Bread,9,01/10/1988,01/10/1988,50282,1988,10,4,Matched (3)
198811,210102,0.5933548,0.58,0.6,0.61,Bread,10,01/11/1988,01/11/1988,49281,1988,11,4,Matched (3)
198812,210102,0.6043624,0.59,0.61,0.63,Bread,11,01/12/1988,01/12/1988,51813,1988,12,4,Matched (3)
198901,210102,0.608125,0.59,0.61,0.63,Bread,12,01/01/1989,01/01/1989,48551,1989,1,1,Matched (3)
198903,210102,0.6100595,0.59,0.61,0.635,Bread,14,01/03/1989,01/03/1989,57413,1989,3,1,Matched (3)
198904,210102,0.6130994,0.59,0.61,0.64,Bread,15,01/04/1989,01/04/1989,20572,1989,4,2,Matched (3)
198905,210102,0.6147619,0.595,0.62,0.64,Bread,16,01/05/1989,01/05/1989,57869,1989,5,2,Matched (3)
198906,210102,0.6217284,0.6,0.62,0.65,Bread,17,01/06/1989,01/06/1989,58028,1989,6,2,Matched (3)
198907,210102,0.6205422,0.6,0.62,0.65,Bread,18,01/07/1989,01/07/1989,56793,1989,7,3,Matched (3)
198908,210102,0.6211243,0.6,0.62,0.65,Bread,19,01/08/1989,01/08/1989,55705,1989,8,3,Matched (3)
198909,210102,0.6251462,0.61,0.63,0.65,Bread,20,01/09/1989,01/09/1989,56655,1989,9,3,Matched (3)
198910,210102,0.6270238,0.61,0.63,0.65,Bread,21,01/10/1989,01/10/1989,55533,1989,10,4,Matched (3)
198911,210102,0.6247953,0.61,0.63,0.65,Bread,22,01/11/1989,01/11/1989,57758,1989,11,4,Matched (3)
198912,210102,0.6372078,0.61,0.64,0.67,Bread,23,01/12/1989,01/12/1989,54852,1989,12,4,Matched (3)
199001,210102,0.6398089,0.61,0.64,0.67,Bread,24,01/01/1990,01/01/1990,54121,1990,1,1,Matched (3)
199002,210102,0.6369006,0.61,0.64,0.67,Bread,25,01/02/1990,01/02/1990,60253,1990,2,1,Matched (3)
199003,210102,0.6386364,0.61,0.64,0.675,Bread,26,01/03/1990,01/03/1990,60923,1990,3,1,Matched (3)
199004,210102,0.6390503,0.61,0.64,0.67,Bread,27,01/04/1990,01/04/1990,60819,1990,4,2,Matched (3)
199005,210102,0.6398324,0.62,0.64,0.67,Bread,28,01/05/1990,01/05/1990,61136,1990,5,2,Matched (3)
199006,210102,0.6401093,0.61,0.64,0.67,Bread,29,01/06/1990,01/06/1990,62259,1990,6,2,Matched (3)
199007,210102,0.6431214,0.62,0.64,0.68,Bread,30,01/07/1990,01/07/1990,59060,1990,7,3,Matched (3)
199008,210102,0.640977,0.61,0.64,0.68,Bread,31,01/08/1990,01/08/1990,60067,1990,8,3,Matched (3)
199009,210102,0.6428491,0.62,0.64,0.68,Bread,32,01/09/1990,01/09/1990,61285,1990,9,3,Matched (3)
199010,210102,0.6579006,0.64,0.65,0.7,Bread,33,01/10/1990,01/10/1990,62163,1990,10,4,Matched (3)
199011,210102,0.6565263,0.64,0.65,0.69,Bread,34,01/11/1990,01/11/1990,65091,1990,11,4,Matched (3)
199012,210102,0.6647802,0.64,0.66,0.7,Bread,35,01/12/1990,01/12/1990,63911,1990,12,4,Matched (3)
199101,210102,0.6895152,0.66,0.68,0.73,Bread,36,01/01/1991,01/01/1991,57581,1991,1,1,Matched (3)
199102,210102,0.6955102,0.67,0.69,0.74,Bread,37,01/02/1991,01/02/1991,68575,1991,2,1,Matched (3)
199103,210102,0.70085,0.67,0.69,0.74,Bread,38,01/03/1991,01/03/1991,71151,1991,3,1,Matched (3)
199104,210102,0.7017674,0.67,0.7,0.74,Bread,39,01/04/1991,01/04/1991,72853,1991,4,2,Matched (3)
199105,210102,0.700628,0.67,0.69,0.73,Bread,40,01/05/1991,01/05/1991,74482,1991,5,2,Matched (3)
199106,210102,0.7011321,0.67,0.7,0.75,Bread,41,01/06/1991,01/06/1991,77477,1991,6,2,Matched (3)
199107,210102,0.7054955,0.67,0.7,0.75,Bread,42,01/07/1991,01/07/1991,78589,1991,7,3,Matched (3)
199108,210102,0.703972,0.67,0.695,0.75,Bread,43,01/08/1991,01/08/1991,77622,1991,8,3,Matched (3)
199109,210102,0.7046473,0.67,0.7,0.75,Bread,44,01/09/1991,01/09/1991,84335,1991,9,3,Matched (3)
199110,210102,0.7050607,0.67,0.7,0.75,Bread,45,01/10/1991,01/10/1991,87414,1991,10,4,Matched (3)
199111,210102,0.7053409,0.67,0.7,0.75,Bread,46,01/11/1991,01/11/1991,92291,1991,11,4,Matched (3)
199112,210102,0.7014338,0.67,0.695,0.75,Bread,47,01/12/1991,01/12/1991,94958,1991,12,4,Matched (3)
199201,210102,0.7186853,0.68,0.72,0.76,Bread,48,01/01/1992,01/01/1992,90912,1992,1,1,Matched (3)
199202,210102,0.7202703,0.69,0.73,0.77,Bread,49,01/02/1992,01/02/1992,90929,1992,2,1,Matched (3)
199203,210102,0.7300541,0.69,0.74,0.77,Bread,50,01/03/1992,01/03/1992,90207,1992,3,1,Matched (3)
199204,210102,0.7310112,0.69,0.73,0.77,Bread,51,01/04/1992,01/04/1992,94520,1992,4,2,Matched (3)
199205,210102,0.729885,0.69,0.73,0.77,Bread,52,01/05/1992,01/05/1992,96568,1992,5,2,Matched (3)
199206,210102,0.7301704,0.69,0.73,0.77,Bread,53,01/06/1992,01/06/1992,98437,1992,6,2,Matched (3)
199207,210102,0.7286127,0.69,0.73,0.77,Bread,54,01/07/1992,01/07/1992,98202,1992,7,3,Matched (3)
199208,210102,0.7277011,0.69,0.73,0.78,Bread,55,01/08/1992,01/08/1992,98595,1992,8,3,Matched (3)
199209,210102,0.7244886,0.69,0.73,0.77,Bread,56,01/09/1992,01/09/1992,100395,1992,9,3,Matched (3)
199210,210102,0.7254023,0.69,0.73,0.77,Bread,57,01/10/1992,01/10/1992,100846,1992,10,4,Matched (3)
199211,210102,0.7238372,0.69,0.73,0.77,Bread,58,01/11/1992,01/11/1992,101767,1992,11,4,Matched (3)
199212,210102,0.7414117,0.71,0.75,0.8,Bread,59,01/12/1992,01/12/1992,101025,1992,12,4,Matched (3)
199301,210102,0.7464,0.71,0.75,0.8,Bread,60,01/01/1993,01/01/1993,101122,1993,1,1,Matched (3)
199302,210102,0.7394413,0.71,0.74,0.79,Bread,61,01/02/1993,01/02/1993,105604,1993,2,1,Matched (3)
199303,210102,0.7488334,0.71,0.75,0.8,Bread,62,01/03/1993,01/03/1993,107092,1993,3,1,Matched (3)
199304,210102,0.7558011,0.71,0.76,0.81,Bread,63,01/04/1993,01/04/1993,108050,1993,4,2,Matched (3)
199305,210102,0.7518132,0.71,0.76,0.81,Bread,64,01/05/1993,01/05/1993,111087,1993,5,2,Matched (3)
199306,210102,0.7522652,0.71,0.76,0.81,Bread,65,01/06/1993,01/06/1993,111072,1993,6,2,Matched (3)
199307,210102,0.76,0.71,0.76,0.82,Bread,66,01/07/1993,01/07/1993,111736,1993,7,3,Matched (3)
199308,210102,0.7652222,0.71,0.77,0.82,Bread,67,01/08/1993,01/08/1993,111577,1993,8,3,Matched (3)
199309,210102,0.7532065,0.71,0.77,0.82,Bread,68,01/09/1993,01/09/1993,113472,1993,9,3,Matched (3)
199310,210102,0.7637234,0.71,0.77,0.815,Bread,69,01/10/1993,01/10/1993,113796,1993,10,4,Matched (3)
199311,210102,0.7559259,0.71,0.77,0.82,Bread,70,01/11/1993,01/11/1993,113474,1993,11,4,Matched (3)
199312,210102,0.7642553,0.71,0.77,0.82,Bread,71,01/12/1993,01/12/1993,114457,1993,12,4,Matched (3)
199401,210102,0.7676563,0.71,0.77,0.82,Bread,72,01/01/1994,01/01/1994,113415,1994,1,1,Matched (3)
199402,210102,0.7551075,0.71,0.77,0.82,Bread,73,01/02/1994,01/02/1994,109226,1994,2,1,Matched (3)
199403,210102,0.7721428,0.71,0.78,0.84,Bread,74,01/03/1994,01/03/1994,109122,1994,3,1,Matched (3)
199404,210102,0.7639226,0.71,0.78,0.84,Bread,75,01/04/1994,01/04/1994,108186,1994,4,2,Matched (3)
199405,210102,0.7579602,0.71,0.79,0.84,Bread,76,01/05/1994,01/05/1994,119067,1994,5,2,Matched (3)
199406,210102,0.755198,0.71,0.785,0.84,Bread,77,01/06/1994,01/06/1994,118695,1994,6,2,Matched (3)
199407,210102,0.7555392,0.71,0.785,0.84,Bread,78,01/07/1994,01/07/1994,120570,1994,7,3,Matched (3)
199408,210102,0.7499453,0.71,0.77,0.84,Bread,79,01/08/1994,01/08/1994,106634,1994,8,3,Matched (3)
199409,210102,0.7656565,0.71,0.79,0.84,Bread,80,01/09/1994,01/09/1994,116814,1994,9,3,Matched (3)
199410,210102,0.763399,0.71,0.78,0.84,Bread,81,01/10/1994,01/10/1994,115660,1994,10,4,Matched (3)
199411,210102,0.7584804,0.71,0.78,0.84,Bread,82,01/11/1994,01/11/1994,117297,1994,11,4,Matched (3)
199412,210102,0.7631343,0.71,0.79,0.84,Bread,83,01/12/1994,01/12/1994,116315,1994,12,4,Matched (3)
199501,210102,0.7589655,0.71,0.78,0.84,Bread,84,01/01/1995,01/01/1995,115148,1995,1,1,Matched (3)
199502,210102,0.7621466,0.71,0.79,0.84,Bread,85,01/02/1995,01/02/1995,110133,1995,2,1,Matched (3)
199503,210102,0.7542857,0.71,0.78,0.84,Bread,86,01/03/1995,01/03/1995,113822,1995,3,1,Matched (3)
199504,210102,0.7576768,0.71,0.78,0.84,Bread,87,01/04/1995,01/04/1995,119189,1995,4,2,Matched (3)
199505,210102,0.7752551,0.74,0.79,0.84,Bread,88,01/05/1995,01/05/1995,121754,1995,5,2,Matched (3)
199506,210102,0.7639394,0.71,0.79,0.84,Bread,89,01/06/1995,01/06/1995,123384,1995,6,2,Matched (3)
199507,210102,0.7728061,0.74,0.79,0.84,Bread,90,01/07/1995,01/07/1995,123162,1995,7,3,Matched (3)
199508,210102,0.7681633,0.71,0.79,0.84,Bread,91,01/08/1995,01/08/1995,122786,1995,8,3,Matched (3)
199509,210102,0.7744388,0.74,0.79,0.845,Bread,92,01/09/1995,01/09/1995,123415,1995,9,3,Matched (3)
199510,210102,0.7677778,0.74,0.79,0.84,Bread,93,01/10/1995,01/10/1995,123492,1995,10,4,Matched (3)
199511,210102,0.7700995,0.74,0.79,0.84,Bread,94,01/11/1995,01/11/1995,124808,1995,11,4,Matched (3)
199512,210102,0.7750495,0.74,0.79,0.84,Bread,95,01/12/1995,01/12/1995,125879,1995,12,4,Matched (3)
199601,210102,0.7697524,0.72,0.79,0.85,Bread,96,01/01/1996,01/01/1996,135408,1996,1,1,Matched (3)
199602,210102,0.7732821,0.7,0.8,0.85,Bread,97,01/02/1996,01/02/1996,128879,1996,2,1,Matched (3)
199603,210102,0.7594359,0.62,0.8,0.86,Bread,98,01/03/1996,01/03/1996,130055,1996,3,1,Matched (3)
199604,210102,0.7609645,0.62,0.8,0.86,Bread,99,01/04/1996,01/04/1996,133400,1996,4,2,Matched (3)
199605,210102,0.7519048,0.62,0.8,0.86,Bread,100,01/05/1996,01/05/1996,137447,1996,5,2,Matched (3)
199606,210102,0.7560513,0.65,0.8,0.86,Bread,101,01/06/1996,01/06/1996,141075,1996,6,2,Matched (3)
199607,210102,0.7492386,0.62,0.8,0.86,Bread,102,01/07/1996,01/07/1996,141114,1996,7,3,Matched (3)
199608,210102,0.7385889,0.55,0.79,0.86,Bread,103,01/08/1996,01/08/1996,115650,1996,8,3,Matched (3)
199609,210102,0.7361585,0.55,0.79,0.86,Bread,104,01/09/1996,01/09/1996,115367,1996,9,3,Matched (3)
199610,210102,0.7364815,0.55,0.79,0.85,Bread,105,01/10/1996,01/10/1996,116066,1996,10,4,Matched (3)
199611,210102,0.7367485,0.55,0.79,0.85,Bread,106,01/11/1996,01/11/1996,115843,1996,11,4,Matched (3)
199612,210102,0.7404217,0.55,0.8,0.85,Bread,107,01/12/1996,01/12/1996,118682,1996,12,4,Matched (3)
199701,210102,0.7408485,0.55,0.8,0.85,Bread,108,01/01/1997,01/01/1997,115198,1997,1,1,Matched (3)
199702,210102,0.7390566,0.59,0.81,0.85,Bread,109,01/02/1997,01/02/1997,111216,1997,2,1,Matched (3)
199703,210102,0.7349375,0.59,0.8,0.85,Bread,110,01/03/1997,01/03/1997,110302,1997,3,1,Matched (3)
199704,210102,0.7361349,0.59,0.81,0.85,Bread,111,01/04/1997,01/04/1997,113726,1997,4,2,Matched (3)
199705,210102,0.7417576,0.59,0.8,0.85,Bread,112,01/05/1997,01/05/1997,116191,1997,5,2,Matched (3)
199706,210102,0.7496226,0.55,0.81,0.85,Bread,113,01/06/1997,01/06/1997,118238,1997,6,2,Matched (3)
